tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2022-04-11,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-11,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2022-04-11,fesleğen(reyhan)bağ,Demet,3.5,5.5,0,1.2,0,4.5
2022-04-11,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-11,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-11,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-11,ispanak,Kg,5.0,7.5,0,1.7,0,6.25
2022-04-11,kabak (beyaz),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-11,kabak (kara),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-11,karnabahar,Kg,3.0,7.0,0,1.4,0,5.0
2022-04-11,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-11,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-11,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-11,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-11,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-11,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-11,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-11,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-11,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-11,mantar (kültür),Kg,22.0,27.0,0,1.2,0,24.5
2022-04-11,marul (aysberk)adet,Adet,7.0,13.0,0,1.6,1,10.0
2022-04-11,marul (mor)adet,Adet,6.0,10.0,0,1.6,1,8.0
2022-04-11,marul (muhtelif)adet,Adet,12.0,16.0,0,1.6,1,14.0
2022-04-11,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-11,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-11,muz (yerli),Kg,9.0,14.0,1,1.3,1,11.5
2022-04-11,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-11,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-11,pancar (kırmızı),Kg,2.5,4.0,0,1.2,0,3.25
2022-04-11,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-11,patlican (kemer),Kg,10.0,20.0,0,1.3,0,15.0
2022-04-11,patlican (topak),Kg,10.0,20.0,0,1.3,0,15.0
2022-04-11,pirasa,Kg,2.5,5.0,0,1.3,0,3.75
2022-04-11,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-04-11,portakal (muhtelif),Kg,4.0,6.0,0,1.0,0,5.0
2022-04-11,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-11,salatalik (muhtelif),Kg,8.0,12.0,0,1.5,0,10.0
2022-04-11,salatalik (silor),Kg,9.0,14.0,0,1.5,0,11.5
2022-04-11,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-11,semi̇z otu(bağ),Demet,3.5,5.5,0,1.2,0,4.5
2022-04-11,sogan  ( yeşil ),Kg,7.0,13.0,0,1.0,1,10.0
2022-04-11,sogan (kuru),Kg,3.0,4.5,0,1.0,1,3.75
2022-04-11,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-11,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-11,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-11,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-11,çi̇lek,Kg,20.0,30.0,0,1.2,0,25.0
2022-04-11,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-14,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-04-14,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-04-14,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-04-14,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-04-14,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-04-14,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-04-14,bi̇ber (cin),Kg,20.0,40.0,0,1.2,0,30.0
2022-04-14,bi̇ber (dolma),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-14,bi̇ber (köy),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-14,bi̇ber (kıl),Kg,17.0,25.0,0,1.2,0,21.0
2022-04-14,bi̇ber (sivri),Kg,16.0,24.0,0,1.2,0,20.0
2022-04-14,bi̇ber (çarli),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-14,bi̇ber salçalık (kapya),Kg,20.0,30.0,0,1.2,0,25.0
2022-04-14,brokoli̇,Kg,8.0,13.0,0,1.5,0,10.5
2022-04-14,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-04-14,domates (ii),Kg,7.0,12.0,0,1.5,0,9.5
2022-04-14,domates (köy),Kg,10.0,15.0,0,1.5,0,12.5
2022-04-14,domates (muhtelif),Kg,9.0,17.0,0,1.5,0,13.0
2022-04-14,domates (salkım),Kg,16.0,23.0,0,1.5,0,19.5
2022-04-14,domates (çeri),Kg,17.0,24.0,0,1.5,0,20.5
2022-04-14,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-14,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-14,elma (muhtelif),Kg,6.0,9.0,0,1.1,0,7.5
2022-04-14,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-14,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2022-04-14,fesleğen(reyhan)bağ,Demet,3.5,5.5,0,1.2,0,4.5
2022-04-14,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-14,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-14,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-14,ispanak,Kg,5.0,7.5,0,1.7,0,6.25
2022-04-14,kabak (beyaz),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-14,kabak (kara),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-14,karnabahar,Kg,3.0,7.0,0,1.4,0,5.0
2022-04-14,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-14,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-14,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-14,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-14,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-14,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-14,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-14,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-14,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-14,mantar (kültür),Kg,22.0,28.0,0,1.2,0,25.0
2022-04-14,marul (aysberk)adet,Adet,7.0,13.0,0,1.6,1,10.0
2022-04-14,marul (mor)adet,Adet,6.0,10.0,0,1.6,1,8.0
2022-04-14,marul (muhtelif)adet,Adet,12.0,16.0,0,1.6,1,14.0
2022-04-14,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-14,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-14,muz (yerli),Kg,10.0,15.0,1,1.3,1,12.5
2022-04-14,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-14,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-14,pancar (kırmızı),Kg,2.0,5.0,0,1.2,0,3.5
2022-04-14,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-14,patlican (kemer),Kg,8.0,15.0,0,1.3,0,11.5
2022-04-14,patlican (topak),Kg,8.0,15.0,0,1.3,0,11.5
2022-04-14,pirasa,Kg,2.0,4.0,0,1.3,0,3.0
2022-04-14,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-04-14,portakal (muhtelif),Kg,4.0,6.0,0,1.0,0,5.0
2022-04-14,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-14,salatalik (muhtelif),Kg,7.0,11.0,0,1.5,0,9.0
2022-04-14,salatalik (silor),Kg,7.0,12.0,0,1.5,0,9.5
2022-04-14,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-14,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-04-14,sogan  ( yeşil ),Kg,5.0,10.0,0,1.0,1,7.5
2022-04-14,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-04-14,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-14,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-14,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-14,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-14,çi̇lek,Kg,20.0,30.0,0,1.2,0,25.0
2022-04-14,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-18,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-04-18,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-04-18,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-04-18,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-04-18,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-04-18,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-04-18,bi̇ber (cin),Kg,20.0,40.0,0,1.2,0,30.0
2022-04-18,bi̇ber (dolma),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-18,bi̇ber (köy),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-18,bi̇ber (kıl),Kg,17.0,25.0,0,1.2,0,21.0
2022-04-18,bi̇ber (sivri),Kg,16.0,24.0,0,1.2,0,20.0
2022-04-18,bi̇ber (çarli),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-18,bi̇ber salçalık (kapya),Kg,20.0,30.0,0,1.2,0,25.0
2022-04-18,brokoli̇,Kg,8.0,13.0,0,1.5,0,10.5
2022-04-18,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-04-18,domates (ii),Kg,7.0,12.0,0,1.5,0,9.5
2022-04-18,domates (köy),Kg,12.0,20.0,0,1.5,0,16.0
2022-04-18,domates (muhtelif),Kg,9.0,17.0,0,1.5,0,13.0
2022-04-18,domates (salkım),Kg,16.0,23.0,0,1.5,0,19.5
2022-04-18,domates (çeri),Kg,17.0,24.0,0,1.5,0,20.5
2022-04-18,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-18,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-18,elma (muhtelif),Kg,6.0,9.0,0,1.1,0,7.5
2022-04-18,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-18,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2022-04-18,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-04-18,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-18,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-18,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-18,ispanak,Kg,5.0,7.5,0,1.7,0,6.25
2022-04-18,kabak (beyaz),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-18,kabak (kara),Kg,4.0,10.0,0,1.2,0,7.0
2022-04-18,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-04-18,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-18,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-18,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-18,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-18,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-18,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-18,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-18,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-18,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-18,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-04-18,marul (aysberk)adet,Adet,7.0,13.0,0,1.6,1,10.0
2022-04-18,marul (mor)adet,Adet,6.0,10.0,0,1.6,1,8.0
2022-04-18,marul (muhtelif)adet,Adet,9.0,13.0,0,1.6,1,11.0
2022-04-18,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-18,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-18,muz (yerli),Kg,11.0,16.0,1,1.3,1,13.5
2022-04-18,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-18,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-18,pancar (kırmızı),Kg,2.0,5.0,0,1.2,0,3.5
2022-04-18,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-18,patlican (kemer),Kg,8.0,16.0,0,1.3,0,12.0
2022-04-18,patlican (topak),Kg,8.0,15.0,0,1.3,0,11.5
2022-04-18,pirasa,Kg,2.0,4.0,0,1.3,0,3.0
2022-04-18,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-04-18,portakal (muhtelif),Kg,4.0,6.0,0,1.0,0,5.0
2022-04-18,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-18,salatalik (muhtelif),Kg,7.0,11.0,0,1.5,0,9.0
2022-04-18,salatalik (silor),Kg,9.0,14.0,0,1.5,0,11.5
2022-04-18,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-18,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-04-18,sogan  ( yeşil ),Kg,5.0,8.5,0,1.0,1,6.75
2022-04-18,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-04-18,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-18,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-18,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-18,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-18,çi̇lek,Kg,14.0,25.0,0,1.2,0,19.5
2022-04-18,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-21,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-04-21,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-04-21,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-04-21,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-04-21,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-04-21,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-04-21,bi̇ber (cin),Kg,25.0,45.0,0,1.2,0,35.0
2022-04-21,bi̇ber (dolma),Kg,15.0,22.0,0,1.2,0,18.5
2022-04-21,bi̇ber (köy),Kg,10.0,17.0,0,1.2,0,13.5
2022-04-21,bi̇ber (kıl),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-21,bi̇ber (sivri),Kg,12.0,17.0,0,1.2,0,14.5
2022-04-21,bi̇ber (çarli),Kg,10.0,16.0,0,1.2,0,13.0
2022-04-21,bi̇ber salçalık (kapya),Kg,20.0,30.0,0,1.2,0,25.0
2022-04-21,brokoli̇,Kg,6.0,11.0,0,1.5,0,8.5
2022-04-21,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-04-21,domates (ii),Kg,5.0,10.0,0,1.5,0,7.5
2022-04-21,domates (köy),Kg,10.0,18.0,0,1.5,0,14.0
2022-04-21,domates (muhtelif),Kg,9.0,17.0,0,1.5,0,13.0
2022-04-21,domates (salkım),Kg,10.0,18.0,0,1.5,0,14.0
2022-04-21,domates (çeri),Kg,17.0,24.0,0,1.5,0,20.5
2022-04-21,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-21,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-21,elma (muhtelif),Kg,6.0,9.0,0,1.1,0,7.5
2022-04-21,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-21,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2022-04-21,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-04-21,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-21,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-21,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-21,ispanak,Kg,5.0,7.5,0,1.7,0,6.25
2022-04-21,kabak (beyaz),Kg,4.0,9.0,0,1.2,0,6.5
2022-04-21,kabak (kara),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-21,karnabahar,Kg,2.5,7.0,0,1.4,0,4.75
2022-04-21,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-21,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-21,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-21,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-21,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-21,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-21,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-21,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-21,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-21,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-04-21,marul (aysberk)adet,Adet,7.0,11.0,0,1.6,1,9.0
2022-04-21,marul (mor)adet,Adet,6.0,10.0,0,1.6,1,8.0
2022-04-21,marul (muhtelif)adet,Adet,8.0,12.0,0,1.6,1,10.0
2022-04-21,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-21,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-21,muz (yerli),Kg,12.0,17.0,1,1.3,1,14.5
2022-04-21,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-21,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-21,pancar (kırmızı),Kg,2.0,5.0,0,1.2,0,3.5
2022-04-21,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-21,patlican (kemer),Kg,8.0,16.0,0,1.3,0,12.0
2022-04-21,patlican (topak),Kg,8.0,15.0,0,1.3,0,11.5
2022-04-21,pirasa,Kg,2.0,4.0,0,1.3,0,3.0
2022-04-21,portakal (finike),Kg,6.0,8.5,0,1.0,0,7.25
2022-04-21,portakal (muhtelif),Kg,4.0,6.0,0,1.0,0,5.0
2022-04-21,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-21,salatalik (muhtelif),Kg,7.0,10.0,0,1.5,0,8.5
2022-04-21,salatalik (silor),Kg,7.0,12.0,0,1.5,0,9.5
2022-04-21,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-21,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-04-21,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-04-21,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-21,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-21,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-21,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-21,çi̇lek,Kg,11.0,20.0,0,1.2,0,15.5
2022-04-21,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-25,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-04-25,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-04-25,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-04-25,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-04-25,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-04-25,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-04-25,bi̇ber (cin),Kg,20.0,45.0,0,1.2,0,32.5
2022-04-25,bi̇ber (dolma),Kg,15.0,20.0,0,1.2,0,17.5
2022-04-25,bi̇ber (köy),Kg,10.0,17.0,0,1.2,0,13.5
2022-04-25,bi̇ber (kıl),Kg,13.0,20.0,0,1.2,0,16.5
2022-04-25,bi̇ber (sivri),Kg,10.0,15.0,0,1.2,0,12.5
2022-04-25,bi̇ber (çarli),Kg,8.0,13.0,0,1.2,0,10.5
2022-04-25,bi̇ber salçalık (kapya),Kg,20.0,28.0,0,1.2,0,24.0
2022-04-25,brokoli̇,Kg,6.0,11.0,0,1.5,0,8.5
2022-04-25,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
2022-04-25,domates (ii),Kg,5.0,10.0,0,1.5,0,7.5
2022-04-25,domates (köy),Kg,10.0,16.0,0,1.5,0,13.0
2022-04-25,domates (muhtelif),Kg,9.0,15.0,0,1.5,0,12.0
2022-04-25,domates (salkım),Kg,10.0,16.0,0,1.5,0,13.0
2022-04-25,domates (çeri),Kg,17.0,24.0,0,1.5,0,20.5
2022-04-25,ekşi̇ ot (bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-25,elma (golden),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-25,elma (muhtelif),Kg,7.5,11.0,0,1.1,0,9.25
2022-04-25,elma (starking),Kg,6.0,8.5,0,1.1,0,7.25
2022-04-25,eri̇k (muhtelif),Kg,30.0,50.0,0,1.2,0,40.0
2022-04-25,fasulye (muhtelif),Kg,20.0,30.0,0,1.3,0,25.0
2022-04-25,fesleğen(reyhan)bağ,Demet,2.5,4.5,0,1.2,0,3.5
2022-04-25,greyfurt,Kg,1.8,3.5,0,1.2,0,2.65
2022-04-25,havuç,Kg,3.0,5.5,0,1.1,1,4.25
2022-04-25,hi̇ndi̇stan cevi̇zi̇(adet),Adet,15.0,20.0,0,1.2,0,17.5
2022-04-25,ispanak,Kg,3.5,6.5,0,1.7,0,5.0
2022-04-25,kabak (beyaz),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-25,kabak (kara),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-25,karnabahar,Kg,2.5,6.0,0,1.4,0,4.25
2022-04-25,karpuz (muhtelif),Kg,9.0,15.0,0,1.0,0,12.0
2022-04-25,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2022-04-25,ki̇vi̇,Kg,9.0,18.0,0,1.2,0,13.5
2022-04-25,lahana (beyaz),Kg,4.0,7.0,0,1.2,0,5.5
2022-04-25,lahana (mor),Kg,4.0,6.5,0,1.2,0,5.25
2022-04-25,li̇mon,Kg,3.0,6.0,0,1.2,0,4.5
2022-04-25,li̇mon(yatak),Kg,6.0,9.0,0,1.2,0,7.5
2022-04-25,mandali̇n (muhtelif),Kg,4.0,8.0,0,1.2,0,6.0
2022-04-25,mandali̇na (satsuma),Kg,8.0,14.0,0,1.2,0,11.0
2022-04-25,mantar (kültür),Kg,22.0,30.0,0,1.2,0,26.0
2022-04-25,marul (aysberk)adet,Adet,6.0,9.0,0,1.6,1,7.5
2022-04-25,marul (mor)adet,Adet,6.0,10.0,0,1.6,1,8.0
2022-04-25,marul (muhtelif)adet,Adet,5.0,9.0,0,1.6,1,7.0
2022-04-25,maydonoz (bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-25,muz (i̇thal),Kg,22.0,30.0,1,1.3,1,26.0
2022-04-25,muz (yerli),Kg,13.0,19.0,1,1.3,1,16.0
2022-04-25,nane(bağ),Demet,1.5,3.0,0,1.6,0,2.25
2022-04-25,nar ( muhtelif ),Kg,8.5,17.0,0,1.1,0,12.75
2022-04-25,nektari̇,Kg,40.0,65.0,0,1.2,0,52.5
2022-04-25,pancar (kırmızı),Kg,2.5,4.5,0,1.2,0,3.5
2022-04-25,patates,Kg,6.0,8.0,0,1.0,1,7.0
2022-04-25,patlican (kemer),Kg,6.0,13.0,0,1.3,0,9.5
2022-04-25,patlican (topak),Kg,6.0,13.0,0,1.3,0,9.5
2022-04-25,pirasa,Kg,2.0,4.0,0,1.3,0,3.0
2022-04-25,roka(bağ),Demet,1.5,3.0,0,1.2,0,2.25
2022-04-25,salatalik (muhtelif),Kg,6.0,9.0,0,1.5,0,7.5
2022-04-25,salatalik (silor),Kg,6.0,11.0,0,1.5,0,8.5
2022-04-25,sarimsak (kuru),Kg,15.0,32.0,0,1.0,0,23.5
2022-04-25,sarimsak (taze),Kg,6.0,10.0,0,1.0,0,8.0
2022-04-25,semi̇z otu(bağ),Demet,2.0,4.5,0,1.2,0,3.25
2022-04-25,sogan  ( yeşil ),Kg,5.0,8.5,0,1.0,1,6.75
2022-04-25,sogan (kuru),Kg,3.0,6.5,0,1.0,1,4.75
2022-04-25,sogan (kırmızı),Kg,4.0,6.5,0,1.0,1,5.25
2022-04-25,tere,Demet,1.5,3.0,0,1.2,0,2.25
2022-04-25,turp (  muhtelif ),Kg,5.0,9.0,0,1.2,0,7.0
2022-04-25,yeni̇ dünya (malta),Kg,10.0,30.0,0,1.2,0,20.0
2022-04-25,zencefi̇l (taze ),Kg,45.0,55.0,0,1.2,0,50.0
2022-04-25,çi̇lek,Kg,11.0,20.0,0,1.2,0,15.5
2022-04-25,üzüm (muhtelif),Kg,50.0,75.0,0,1.4,0,62.5
2022-04-25,şeftali̇ (muhtelif),Kg,40.0,65.0,0,1.6,0,52.5
2022-04-28,ananas,Kg,20.0,30.0,1,1.2,0,25.0
2022-04-28,armut (deveci),Kg,7.0,11.0,0,1.1,0,9.0
2022-04-28,armut (muhtelif),Kg,10.0,17.0,0,1.1,0,13.5
2022-04-28,armut( ankara ),Kg,5.0,8.5,0,1.1,0,6.75
2022-04-28,avakado,Adet,13.0,18.0,0,1.2,0,15.5
2022-04-28,ayva,Kg,5.0,9.0,0,1.2,0,7.0
2022-04-28,bi̇ber (cin),Kg,15.0,45.0,0,1.2,0,30.0
2022-04-28,bi̇ber (dolma),Kg,15.0,20.0,0,1.2,0,17.5
2022-04-28,bi̇ber (köy),Kg,10.0,17.0,0,1.2,0,13.5
2022-04-28,bi̇ber (kıl),Kg,10.0,16.0,0,1.2,0,13.0
2022-04-28,bi̇ber (sivri),Kg,8.0,13.0,0,1.2,0,10.5
2022-04-28,bi̇ber (çarli),Kg,8.0,13.0,0,1.2,0,10.5
2022-04-28,bi̇ber salçalık (kapya),Kg,20.0,28.0,0,1.2,0,24.0
2022-04-28,brokoli̇,Kg,6.0,11.0,0,1.5,0,8.5
2022-04-28,dere otu (bağ),Demet,1.5,3.0,0,1.7,0,2.25
